tx2|YP_002831018.1	tx1|YP_002828439.1	30.23	43	18	1	9	39	256	298	0.57	24.3
tx2|YP_002831018.1	tx2|YP_002831080.1	27.91	43	19	1	9	39	256	298	2.6	21.9
tx2|YP_002831018.1	tx2|YP_002831059.1	28.81	59	40	1	7	63	250	308	4.2	21.2
tx2|YP_002831018.1	tx1|YP_002828418.1	28.81	59	40	1	7	63	250	308	4.2	21.2
tx2|YP_002831018.1	tx2|YP_002830944.1	60.00	15	6	0	69	83	13	27	5.5	20.8
tx2|YP_002831019.1	tx2|YP_002831019.1	100.00	750	0	0	1	750	1	750	0.0	1506
tx2|YP_002831019.1	tx1|YP_002828377.1	85.35	751	109	1	1	750	1	751	0.0	1318
tx2|YP_002831019.1	tx1|YP_002828285.1	23.29	73	55	1	290	361	3	75	0.094	29.6
tx2|YP_002831019.1	tx1|YP_002828455.1	33.33	42	26	1	245	286	207	246	4.5	23.9
tx2|YP_002831020.1	tx2|YP_002831020.1	100.00	270	0	0	1	270	1	270	4e-154	 533
tx2|YP_002831020.1	tx1|YP_002828378.1	95.97	248	10	0	22	269	1	248	5e-137	 477
tx2|YP_002831020.1	tx1|YP_002828421.1	34.78	23	15	0	156	178	24	46	1.1	24.3
tx2|YP_002831020.1	tx2|YP_002831062.1	34.78	23	15	0	156	178	24	46	1.1	24.3
tx2|YP_002831020.1	tx2|YP_002830820.1	31.82	44	20	2	9	52	66	99	1.6	23.9
tx2|YP_002831020.1	tx1|YP_002828211.1	31.82	44	20	2	9	52	66	99	2.6	23.1
tx2|YP_002831020.1	tx1|YP_002828304.1	41.67	24	14	0	220	243	178	201	4.7	22.3
tx2|YP_002831020.1	tx1|YP_002828460.1	33.33	24	16	0	237	260	203	226	4.8	22.3
tx2|YP_002831020.1	tx2|YP_002830995.1	35.48	31	20	0	92	122	80	110	6.3	21.9
tx2|YP_002831020.1	tx1|YP_002828353.1	35.48	31	20	0	92	122	80	110	6.3	21.9
tx2|YP_002831020.1	tx2|YP_002831073.1	46.15	13	7	0	251	263	83	95	7.8	21.6
tx2|YP_002831020.1	tx1|YP_002828432.1	46.15	13	7	0	251	263	83	95	7.8	21.6
tx2|YP_002831020.1	tx2|YP_002831081.1	40.74	27	16	0	107	133	220	246	8.1	21.6
tx2|YP_002831020.1	tx1|YP_002828440.1	40.74	27	16	0	107	133	220	246	8.1	21.6
tx2|YP_002831021.1	tx2|YP_002831021.1	100.00	266	0	0	1	266	1	266	2e-153	 531
tx2|YP_002831021.1	tx1|YP_002828379.1	96.97	231	7	0	36	266	1	231	5e-122	 427
tx2|YP_002831021.1	tx2|YP_002830842.1	35.29	68	30	2	80	142	119	177	0.20	26.9
tx2|YP_002831021.1	tx1|YP_002828233.1	35.29	68	30	2	80	142	119	177	0.20	26.9
tx2|YP_002831021.1	tx2|YP_002830826.1	24.72	89	63	2	158	242	95	183	0.56	25.4
tx2|YP_002831021.1	tx1|YP_002828217.1	24.72	89	63	2	158	242	95	183	0.61	25.0
tx2|YP_002831021.1	tx2|YP_002830899.1	36.11	36	23	0	218	253	186	221	2.4	23.1
tx2|YP_002831021.1	tx1|YP_002828290.1	36.11	36	23	0	218	253	186	221	2.5	23.1
tx2|YP_002831022.1	tx2|YP_002831022.1	100.00	267	0	0	1	267	1	267	4e-157	 543
tx2|YP_002831022.1	tx1|YP_002828380.1	98.88	267	3	0	1	267	1	267	7e-156	 540
tx2|YP_002831023.1	tx2|YP_002831023.1	100.00	244	0	0	1	244	1	244	2e-138	 481
tx2|YP_002831023.1	tx1|YP_002828381.1	99.18	244	2	0	1	244	1	244	8e-138	 479
tx2|YP_002831023.1	tx2|YP_002830996.1	40.00	25	15	0	173	197	262	286	1.6	23.5
tx2|YP_002831023.1	tx1|YP_002828354.1	40.00	25	15	0	173	197	262	286	1.6	23.5
tx2|YP_002831023.1	tx2|YP_002831080.1	32.73	55	34	1	42	96	284	335	4.9	21.9
tx2|YP_002831023.1	tx2|YP_002830990.1	40.74	27	16	0	142	168	213	239	6.1	21.6
tx2|YP_002831023.1	tx1|YP_002828348.1	40.74	27	16	0	142	168	213	239	6.1	21.6
tx2|YP_002831023.1	tx1|YP_002828439.1	32.73	55	34	1	42	96	284	335	6.4	21.6
tx2|YP_002831024.1	tx2|YP_002831024.1	100.00	283	0	0	1	283	1	283	2e-165	 571
tx2|YP_002831024.1	tx1|YP_002828382.1	98.94	283	3	0	1	283	1	283	2e-163	 565
tx2|YP_002831024.1	tx2|YP_002831085.1	30.81	211	133	6	71	273	7	212	7e-15	71.6
tx2|YP_002831024.1	tx1|YP_002828444.1	30.81	211	133	6	71	273	7	212	7e-15	71.6
tx2|YP_002831024.1	tx2|YP_002830862.1	52.00	25	9	1	70	94	23	44	0.055	28.9
tx2|YP_002831024.1	tx2|YP_002830862.1	52.00	25	12	0	182	206	787	811	0.11	27.7
tx2|YP_002831024.1	tx1|YP_002828253.1	52.00	25	9	1	70	94	23	44	0.056	28.9
tx2|YP_002831024.1	tx1|YP_002828253.1	52.00	25	12	0	182	206	787	811	0.11	27.7
tx2|YP_002831024.1	tx2|YP_002830874.1	39.47	38	20	1	60	97	39	73	0.36	26.2
tx2|YP_002831024.1	tx1|YP_002828265.1	39.47	38	20	1	60	97	39	73	0.37	25.8
tx2|YP_002831024.1	tx2|YP_002830864.1	37.50	32	20	0	73	104	144	175	0.62	25.4
tx2|YP_002831024.1	tx1|YP_002828255.1	37.50	32	20	0	73	104	144	175	0.62	25.4
tx2|YP_002831024.1	tx2|YP_002831040.1	30.56	36	23	1	56	91	83	116	2.5	23.1
tx2|YP_002831024.1	tx2|YP_002831012.1	24.00	50	38	0	76	125	317	366	2.5	23.1
tx2|YP_002831024.1	tx1|YP_002828370.1	24.00	50	38	0	76	125	317	366	2.8	23.1
tx2|YP_002831024.1	tx1|YP_002828206.1	31.43	35	24	0	57	91	41	75	3.3	22.7
tx2|YP_002831024.1	tx2|YP_002830815.1	32.35	34	23	0	57	90	41	74	3.3	22.7
tx2|YP_002831024.1	tx1|YP_002828399.1	27.78	36	24	1	56	91	83	116	3.6	22.7
tx2|YP_002831024.1	tx2|YP_002830849.1	60.00	20	8	0	258	277	28	47	4.8	22.3
tx2|YP_002831024.1	tx1|YP_002828240.1	60.00	20	8	0	258	277	28	47	4.8	22.3
tx2|YP_002831024.1	tx2|YP_002830987.1	31.82	22	15	0	208	229	73	94	5.2	22.3
tx2|YP_002831024.1	tx1|YP_002828345.1	31.82	22	15	0	208	229	73	94	5.2	22.3
tx2|YP_002831024.1	tx1|YP_002828277.1	44.00	25	14	0	75	99	28	52	5.8	21.9
tx2|YP_002831024.1	tx2|YP_002830886.1	44.00	25	14	0	75	99	28	52	5.9	21.9
tx2|YP_002831024.1	tx2|YP_002830915.1	32.14	28	19	0	67	94	252	279	7.9	21.6
tx2|YP_002831024.1	tx1|YP_002828307.1	32.14	28	19	0	67	94	252	279	8.0	21.6
tx2|YP_002831025.1	tx2|YP_002831025.1	100.00	396	0	0	1	396	1	396	0.0	 751
tx2|YP_002831025.1	tx1|YP_002828383.1	99.75	396	1	0	1	396	1	396	0.0	 749
tx2|YP_002831025.1	tx2|YP_002830835.1	45.83	24	13	0	203	226	93	116	7.9	21.9
tx2|YP_002831025.1	tx1|YP_002828226.1	45.83	24	13	0	203	226	93	116	8.1	21.9
tx2|YP_002831026.1	tx2|YP_002831026.1	100.00	77	0	0	1	77	1	77	5e-39	 149
tx2|YP_002831026.1	tx1|YP_002828384.1	98.70	77	1	0	1	77	1	77	7e-39	 148
tx2|YP_002831026.1	tx2|YP_002830975.1	34.15	41	27	0	37	77	102	142	0.18	24.3
tx2|YP_002831026.1	tx1|YP_002828333.1	34.15	41	27	0	37	77	102	142	0.18	24.3
tx2|YP_002831026.1	tx1|YP_002828343.1	50.00	12	6	0	58	69	177	188	2.5	20.4
tx2|YP_002831026.1	tx2|YP_002830985.1	50.00	12	6	0	58	69	177	188	2.6	20.4
tx2|YP_002831027.1	tx2|YP_002831027.1	100.00	105	0	0	1	105	1	105	2e-55	 204
tx2|YP_002831027.1	tx1|YP_002828385.1	100.00	105	0	0	1	105	1	105	2e-55	 204
tx2|YP_002831027.1	tx2|YP_002830854.1	57.89	19	6	1	16	34	60	76	1.5	21.9
tx2|YP_002831027.1	tx1|YP_002828245.1	57.89	19	6	1	16	34	60	76	1.5	21.9
tx2|YP_002831027.1	tx2|YP_002830823.1	36.36	22	14	0	50	71	199	220	3.1	20.8
tx2|YP_002831027.1	tx1|YP_002828214.1	36.36	22	14	0	50	71	199	220	3.1	20.8
tx2|YP_002831027.1	tx2|YP_002831020.1	36.84	38	22	1	4	41	74	109	6.1	20.0
tx2|YP_002831027.1	tx2|YP_002830941.1	44.12	34	18	1	70	102	4	37	9.2	19.2
tx2|YP_002831028.1	tx2|YP_002831028.1	100.00	58	0	0	1	58	1	58	1e-27	 111
tx2|YP_002831028.1	tx1|YP_002828386.1	100.00	58	0	0	1	58	1	58	1e-27	 111
tx2|YP_002831028.1	tx2|YP_002830927.1	46.15	39	20	1	3	40	21	59	2e-04	34.3
tx2|YP_002831028.1	tx1|YP_002828320.1	46.15	39	20	1	3	40	21	59	2e-04	34.3
tx2|YP_002831028.1	tx1|YP_002828370.1	36.00	25	16	0	9	33	539	563	3.3	20.0
tx2|YP_002831028.1	tx2|YP_002831012.1	34.38	32	20	1	9	40	539	569	4.2	19.6
tx2|YP_002831028.1	tx2|YP_002830978.1	38.89	18	11	0	24	41	95	112	4.8	19.6
tx2|YP_002831028.1	tx1|YP_002828427.1	30.00	20	14	0	28	47	269	288	8.1	18.9
tx2|YP_002831028.1	tx2|YP_002831068.1	30.00	20	14	0	28	47	269	288	8.2	18.9
tx2|YP_002831029.1	tx2|YP_002831029.1	100.00	211	0	0	1	211	1	211	9e-118	 412
tx2|YP_002831029.1	tx1|YP_002828387.1	99.05	211	2	0	1	211	1	211	4e-117	 410
tx2|YP_002831029.1	tx2|YP_002830931.1	26.83	41	28	2	144	183	204	243	0.62	24.6
tx2|YP_002831029.1	tx2|YP_002830824.1	29.69	64	31	2	118	174	19	75	0.82	24.3
tx2|YP_002831029.1	tx1|YP_002828215.1	29.69	64	31	2	118	174	19	75	0.82	24.3
tx2|YP_002831029.1	tx1|YP_002828322.1	26.32	38	26	2	147	183	207	243	1.1	23.9
tx2|YP_002831029.1	tx2|YP_002830862.1	35.29	68	34	3	141	208	506	563	2.7	22.7
tx2|YP_002831029.1	tx1|YP_002828253.1	35.29	68	34	3	141	208	506	563	2.7	22.7
tx2|YP_002831029.1	tx2|YP_002830964.1	30.43	23	16	0	150	172	3	25	2.7	22.7
tx2|YP_002831029.1	tx1|YP_002828454.1	22.22	36	28	0	124	159	283	318	6.8	21.2
tx2|YP_002831029.1	tx1|YP_002828304.1	36.67	30	19	0	58	87	110	139	9.0	20.8
tx2|YP_002831029.1	tx2|YP_002830912.1	36.67	30	19	0	58	87	110	139	9.1	20.8
tx2|YP_002831030.1	tx2|YP_002831030.1	100.00	209	0	0	1	209	1	209	2e-120	 421
tx2|YP_002831030.1	tx1|YP_002828389.1	99.52	209	1	0	1	209	1	209	4e-120	 420
tx2|YP_002831030.1	tx1|YP_002828282.1	31.82	44	30	0	18	61	231	274	2.7	22.7
tx2|YP_002831030.1	tx2|YP_002831055.1	23.08	143	94	4	1	142	43	170	2.8	22.3
tx2|YP_002831030.1	tx2|YP_002830891.1	31.82	44	30	0	18	61	231	274	2.8	22.3
tx2|YP_002831030.1	tx1|YP_002828414.1	22.38	143	95	4	1	142	43	170	4.0	21.9
tx2|YP_002831030.1	tx1|YP_002828262.1	26.09	46	34	0	157	202	139	184	6.0	21.6
tx2|YP_002831030.1	tx1|YP_002828452.1	21.95	41	32	0	19	59	48	88	7.0	21.2
tx2|YP_002831030.1	tx1|YP_002828401.1	77.78	9	2	0	11	19	359	367	8.6	20.8
tx2|YP_002831030.1	tx2|YP_002831042.1	77.78	9	2	0	11	19	359	367	8.7	20.8
tx2|YP_002831031.1	tx2|YP_002831031.1	100.00	66	0	0	1	66	1	66	5e-34	 132
tx2|YP_002831031.1	tx1|YP_002828390.1	100.00	66	0	0	1	66	1	66	5e-34	 132
tx2|YP_002831031.1	tx1|YP_002828397.1	36.67	30	17	1	22	51	181	208	1.2	21.6
tx2|YP_002831031.1	tx2|YP_002831038.1	36.67	30	17	1	22	51	181	208	1.2	21.6
tx2|YP_002831031.1	tx2|YP_002830996.1	31.25	32	22	0	27	58	132	163	2.9	20.4
tx2|YP_002831031.1	tx1|YP_002828354.1	31.25	32	22	0	27	58	132	163	2.9	20.4
tx2|YP_002831031.1	tx2|YP_002830842.1	29.63	27	19	0	32	58	134	160	3.3	20.0
tx2|YP_002831031.1	tx1|YP_002828233.1	29.63	27	19	0	32	58	134	160	3.3	20.0
tx2|YP_002831031.1	tx2|YP_002831032.1	58.33	12	5	0	53	64	26	37	4.5	19.6
tx2|YP_002831031.1	tx1|YP_002828391.1	58.33	12	5	0	53	64	26	37	4.5	19.6
tx2|YP_002831031.1	tx1|YP_002828292.1	25.49	51	38	0	4	54	137	187	6.0	19.2
tx2|YP_002831031.1	tx2|YP_002830901.1	25.49	51	38	0	4	54	137	187	6.1	19.2
tx2|YP_002831031.1	tx1|YP_002828319.1	46.67	15	8	0	22	36	231	245	7.5	18.9
tx2|YP_002831032.1	tx2|YP_002831032.1	100.00	130	0	0	1	130	1	130	1e-70	 254
tx2|YP_002831032.1	tx1|YP_002828391.1	100.00	130	0	0	1	130	1	130	1e-70	 254
tx2|YP_002831032.1	tx2|YP_002830923.1	28.26	46	27	1	79	124	95	134	3.5	21.2
tx2|YP_002831032.1	tx1|YP_002828315.1	28.26	46	27	1	79	124	95	134	3.6	21.2
tx2|YP_002831032.1	tx2|YP_002830986.1	38.10	21	13	0	105	125	416	436	4.1	20.8
tx2|YP_002831032.1	tx1|YP_002828344.1	38.10	21	13	0	105	125	416	436	4.2	20.8
tx2|YP_002831032.1	tx1|YP_002828308.1	46.67	15	8	0	75	89	70	84	6.5	20.4
tx2|YP_002831032.1	tx2|YP_002830916.1	46.67	15	8	0	75	89	70	84	7.0	20.0
tx2|YP_002831032.1	tx2|YP_002831031.1	58.33	12	5	0	26	37	53	64	9.8	19.6
tx2|YP_002831032.1	tx1|YP_002828390.1	58.33	12	5	0	26	37	53	64	9.8	19.6
tx2|YP_002831033.1	tx2|YP_002831033.1	100.00	125	0	0	1	125	1	125	9e-67	 242
tx2|YP_002831033.1	tx1|YP_002828392.1	100.00	125	0	0	1	125	1	125	9e-67	 242
tx2|YP_002831033.1	tx1|YP_002828343.1	52.38	21	9	1	105	124	100	120	1.3	22.3
tx2|YP_002831033.1	tx2|YP_002830985.1	52.38	21	9	1	105	124	100	120	1.3	22.3
tx2|YP_002831033.1	tx2|YP_002831088.1	60.00	15	6	0	63	77	142	156	4.0	20.8
tx2|YP_002831033.1	tx1|YP_002828448.1	60.00	15	6	0	63	77	142	156	4.1	20.8
tx2|YP_002831033.1	tx2|YP_002830958.1	50.00	12	6	0	102	113	39	50	5.1	20.4
tx2|YP_002831033.1	tx2|YP_002830895.1	46.67	15	8	0	104	118	304	318	5.1	20.4
tx2|YP_002831033.1	tx1|YP_002828286.1	46.67	15	8	0	104	118	304	318	5.1	20.4
tx2|YP_002831034.1	tx2|YP_002831034.1	100.00	167	0	0	1	167	1	167	4e-95	 337
tx2|YP_002831034.1	tx1|YP_002828393.1	99.40	167	1	0	1	167	1	167	1e-94	 335
tx2|YP_002831034.1	tx2|YP_002830868.1	25.58	86	58	4	14	95	122	205	1.0	23.5
tx2|YP_002831034.1	tx1|YP_002828259.1	25.27	91	52	4	14	95	122	205	2.6	22.3
tx2|YP_002831034.1	tx2|YP_002830842.1	26.92	26	19	0	124	149	89	114	2.8	21.9
tx2|YP_002831034.1	tx1|YP_002828233.1	26.92	26	19	0	124	149	89	114	2.8	21.9
tx2|YP_002831034.1	tx2|YP_002830903.1	43.75	16	9	0	6	21	37	52	3.2	21.9
tx2|YP_002831034.1	tx1|YP_002828295.1	43.75	16	9	0	6	21	37	52	3.2	21.9
tx2|YP_002831034.1	tx2|YP_002831070.1	28.00	50	36	0	37	86	83	132	4.7	21.2
tx2|YP_002831034.1	tx1|YP_002828429.1	28.00	50	36	0	37	86	83	132	4.7	21.2
tx2|YP_002831035.1	tx2|YP_002831035.1	100.00	138	0	0	1	138	1	138	2e-77	 278
tx2|YP_002831035.1	tx1|YP_002828394.1	98.55	138	2	0	1	138	1	138	3e-77	 277
tx2|YP_002831035.1	tx2|YP_002831016.1	32.14	28	19	0	45	72	312	339	2.4	21.9
tx2|YP_002831035.1	tx1|YP_002828374.1	32.14	28	19	0	45	72	300	327	2.5	21.9
tx2|YP_002831035.1	tx1|YP_002828443.1	37.04	27	17	0	102	128	76	102	3.0	21.6
tx2|YP_002831035.1	tx2|YP_002831084.1	37.04	27	17	0	102	128	76	102	3.1	21.6
tx2|YP_002831035.1	tx1|YP_002828323.1	47.06	17	9	0	105	121	291	307	4.2	21.2
tx2|YP_002831035.1	tx2|YP_002830932.1	47.06	17	9	0	105	121	291	307	4.3	21.2
tx2|YP_002831035.1	tx2|YP_002831041.1	31.03	29	20	0	19	47	197	225	7.1	20.4
tx2|YP_002831035.1	tx1|YP_002828395.1	56.25	16	7	0	106	121	34	49	7.4	20.0
tx2|YP_002831035.1	tx1|YP_002828400.1	31.03	29	20	0	19	47	197	225	7.5	20.0
tx2|YP_002831035.1	tx2|YP_002831036.1	56.25	16	7	0	106	121	34	49	8.0	20.0
tx2|YP_002831035.1	tx1|YP_002828459.1	52.94	17	8	0	61	77	133	149	10.0	19.6
tx2|YP_002831036.1	tx2|YP_002831036.1	100.00	147	0	0	1	147	1	147	2e-82	 294
tx2|YP_002831036.1	tx1|YP_002828395.1	95.92	147	6	0	1	147	1	147	1e-79	 285
tx2|YP_002831036.1	tx1|YP_002828394.1	56.25	16	7	0	34	49	106	121	8.0	20.4
tx2|YP_002831036.1	tx2|YP_002831035.1	56.25	16	7	0	34	49	106	121	9.0	20.0
tx2|YP_002831037.1	tx2|YP_002831037.1	100.00	499	0	0	1	499	1	499	0.0	 994
tx2|YP_002831037.1	tx1|YP_002828396.1	99.00	499	5	0	1	499	1	499	0.0	 984
tx2|YP_002831037.1	tx1|YP_002828219.1	22.45	98	70	3	58	153	112	205	0.32	26.9
tx2|YP_002831037.1	tx2|YP_002830828.1	22.45	98	70	3	58	153	112	205	0.37	26.9
tx2|YP_002831037.1	tx2|YP_002830970.1	37.50	56	29	3	26	78	3	55	0.49	26.6
tx2|YP_002831037.1	tx1|YP_002828328.1	37.50	56	29	3	26	78	3	55	0.49	26.6
tx2|YP_002831037.1	tx2|YP_002830990.1	38.24	34	17	1	420	453	354	383	1.6	25.0
tx2|YP_002831037.1	tx1|YP_002828348.1	38.24	34	17	1	420	453	354	383	1.6	25.0
tx2|YP_002831037.1	tx1|YP_002828334.1	41.67	24	14	0	473	496	87	110	8.1	22.3
tx2|YP_002831037.1	tx2|YP_002830976.1	41.67	24	14	0	473	496	87	110	8.2	22.3
tx2|YP_002831038.1	tx2|YP_002831038.1	100.00	323	0	0	1	323	1	323	0.0	 651
tx2|YP_002831038.1	tx1|YP_002828397.1	98.45	323	5	0	1	323	1	323	0.0	 640
tx2|YP_002831038.1	tx2|YP_002830837.1	31.86	317	192	13	16	316	4	312	4e-27	 112
tx2|YP_002831038.1	tx1|YP_002828228.1	31.86	317	192	13	16	316	4	312	4e-27	 112
tx2|YP_002831038.1	tx1|YP_002828284.1	27.08	192	126	4	103	289	93	275	3e-05	40.0
tx2|YP_002831038.1	tx2|YP_002830893.1	26.27	217	144	6	80	289	68	275	3e-05	40.0
tx2|YP_002831038.1	tx1|YP_002828340.1	28.12	64	39	1	16	72	6	69	0.27	26.6
tx2|YP_002831038.1	tx2|YP_002830982.1	28.12	64	39	1	16	72	6	69	0.29	26.6
tx2|YP_002831038.1	tx1|YP_002828400.1	38.71	31	19	0	157	187	4	34	0.77	25.0
tx2|YP_002831038.1	tx2|YP_002831041.1	38.71	31	19	0	157	187	4	34	0.79	25.0
tx2|YP_002831038.1	tx2|YP_002831081.1	32.14	28	19	0	61	88	338	365	5.9	22.3
tx2|YP_002831038.1	tx1|YP_002828440.1	32.14	28	19	0	61	88	338	365	5.9	22.3
tx2|YP_002831039.1	tx2|YP_002831039.1	100.00	264	0	0	1	264	1	264	9e-151	 522
tx2|YP_002831039.1	tx1|YP_002828398.1	96.97	264	8	0	1	264	1	264	5e-147	 510
tx2|YP_002831039.1	tx2|YP_002830886.1	28.57	56	32	2	125	172	114	169	0.84	24.6
tx2|YP_002831039.1	tx1|YP_002828277.1	28.57	56	32	2	125	172	114	169	0.85	24.6
tx2|YP_002831039.1	tx2|YP_002831087.1	36.36	33	21	0	192	224	355	387	2.5	23.1
tx2|YP_002831039.1	tx1|YP_002828447.1	36.36	33	21	0	192	224	355	387	2.7	23.1
tx2|YP_002831040.1	tx2|YP_002831040.1	100.00	606	0	0	1	606	1	606	0.0	1227
tx2|YP_002831040.1	tx1|YP_002828399.1	99.17	606	5	0	1	606	1	606	0.0	1218
tx2|YP_002831040.1	tx2|YP_002831068.1	38.18	55	32	1	88	140	56	110	1e-04	38.5
tx2|YP_002831040.1	tx2|YP_002831068.1	44.74	38	19	1	379	414	64	101	5e-04	37.0
tx2|YP_002831040.1	tx1|YP_002828427.1	38.18	55	32	1	88	140	56	110	1e-04	38.5
tx2|YP_002831040.1	tx1|YP_002828427.1	44.74	38	19	1	379	414	64	101	5e-04	37.0
tx2|YP_002831040.1	tx1|YP_002828323.1	28.95	76	44	3	364	431	149	222	0.077	29.6
tx2|YP_002831040.1	tx1|YP_002828192.1	27.61	134	63	7	81	183	39	169	0.22	28.1
tx2|YP_002831040.1	tx2|YP_002830801.1	27.61	134	63	7	81	183	39	169	0.24	27.7
tx2|YP_002831040.1	tx1|YP_002828461.1	33.33	48	32	0	350	397	171	218	0.66	26.6
tx2|YP_002831040.1	tx2|YP_002831012.1	31.82	44	30	0	88	131	304	347	0.74	26.2
tx2|YP_002831040.1	tx2|YP_002830991.1	37.04	27	17	0	381	407	41	67	0.81	26.2
tx2|YP_002831040.1	tx1|YP_002828349.1	37.04	27	17	0	381	407	41	67	0.81	26.2
tx2|YP_002831040.1	tx1|YP_002828370.1	31.82	44	30	0	88	131	304	347	0.88	25.8
tx2|YP_002831040.1	tx2|YP_002831080.1	30.14	73	21	2	81	123	23	95	1.3	25.4
tx2|YP_002831040.1	tx1|YP_002828439.1	30.14	73	21	2	81	123	23	95	1.3	25.4
tx2|YP_002831040.1	tx2|YP_002830934.1	34.09	44	17	2	373	416	6	37	1.6	25.0
tx2|YP_002831040.1	tx1|YP_002828431.1	31.25	48	32	1	89	135	110	157	2.4	24.6
tx2|YP_002831040.1	tx2|YP_002831072.1	31.25	48	32	1	89	135	110	157	2.6	24.3
tx2|YP_002831040.1	tx1|YP_002828382.1	33.33	36	22	1	83	116	56	91	3.8	23.9
tx2|YP_002831040.1	tx2|YP_002831024.1	30.56	36	23	1	83	116	56	91	5.7	23.1
tx2|YP_002831040.1	tx2|YP_002830895.1	38.46	26	16	0	283	308	13	38	7.4	22.7
tx2|YP_002831040.1	tx1|YP_002828286.1	38.46	26	16	0	283	308	13	38	7.4	22.7
tx2|YP_002831041.1	tx2|YP_002831041.1	100.00	518	0	0	1	518	1	518	0.0	1050
tx2|YP_002831041.1	tx1|YP_002828400.1	98.84	518	6	0	1	518	1	518	0.0	1040
tx2|YP_002831041.1	tx1|YP_002828344.1	50.00	30	15	0	3	32	7	36	0.009	32.3
tx2|YP_002831041.1	tx2|YP_002830986.1	50.00	30	15	0	3	32	7	36	0.009	32.3
tx2|YP_002831041.1	tx1|YP_002828397.1	38.71	31	19	0	4	34	157	187	1.3	25.0
tx2|YP_002831041.1	tx2|YP_002831038.1	38.71	31	19	0	4	34	157	187	1.4	25.0
tx2|YP_002831041.1	tx2|YP_002830837.1	31.11	45	29	1	3	47	5	47	4.6	23.5
tx2|YP_002831041.1	tx1|YP_002828228.1	31.11	45	29	1	3	47	5	47	4.6	23.5
tx2|YP_002831041.1	tx1|YP_002828455.1	28.30	53	36	1	224	276	58	108	4.7	23.5
tx2|YP_002831041.1	tx1|YP_002828452.1	32.35	34	20	1	136	166	139	172	5.1	23.1
tx2|YP_002831041.1	tx1|YP_002828374.1	26.32	57	39	2	336	389	246	302	5.1	23.1
tx2|YP_002831041.1	tx2|YP_002830856.1	26.92	52	31	1	1	45	27	78	5.2	23.1
tx2|YP_002831041.1	tx2|YP_002831016.1	26.32	57	39	2	336	389	258	314	5.4	23.1
tx2|YP_002831041.1	tx1|YP_002828247.1	26.92	52	31	1	1	45	27	78	5.4	23.1
tx2|YP_002831041.1	tx1|YP_002828241.1	36.36	33	19	1	248	278	127	159	5.7	23.1
tx2|YP_002831041.1	tx1|YP_002828457.1	24.29	140	89	5	233	366	88	216	8.0	22.7
tx2|YP_002831041.1	tx2|YP_002831053.1	28.85	104	56	3	232	325	104	199	8.9	22.3
tx2|YP_002831041.1	tx1|YP_002828412.1	28.85	104	56	3	232	325	104	199	8.9	22.3
tx2|YP_002831042.1	tx2|YP_002831042.1	100.00	391	0	0	1	391	1	391	0.0	 801
tx2|YP_002831042.1	tx1|YP_002828401.1	98.98	391	4	0	1	391	1	391	0.0	 792
tx2|YP_002831042.1	tx2|YP_002830970.1	47.06	17	9	0	29	45	134	150	2.0	24.3
tx2|YP_002831042.1	tx1|YP_002828328.1	47.06	17	9	0	29	45	134	150	2.0	24.3
tx2|YP_002831042.1	tx2|YP_002830895.1	44.00	25	13	1	215	239	335	358	7.4	22.3
tx2|YP_002831042.1	tx1|YP_002828286.1	44.00	25	13	1	215	239	335	358	7.4	22.3
tx2|YP_002831043.1	tx2|YP_002831043.1	100.00	179	0	0	1	179	1	179	2e-101	 358
tx2|YP_002831043.1	tx1|YP_002828402.1	100.00	179	0	0	1	179	1	179	2e-101	 358
tx2|YP_002831043.1	tx2|YP_002830970.1	34.48	174	108	5	8	176	10	182	7e-22	94.0
tx2|YP_002831043.1	tx1|YP_002828328.1	34.48	174	108	5	8	176	10	182	7e-22	94.0
tx2|YP_002831043.1	tx2|YP_002830820.1	27.27	55	32	2	9	63	145	191	0.15	26.6
tx2|YP_002831043.1	tx1|YP_002828211.1	27.27	55	32	2	9	63	145	191	0.16	26.2
tx2|YP_002831043.1	tx1|YP_002828377.1	28.33	60	24	2	23	63	89	148	1.4	23.1
tx2|YP_002831043.1	tx1|YP_002828454.1	33.33	33	18	1	32	60	333	365	5.1	21.2
tx2|YP_002831043.1	tx1|YP_002828221.1	32.26	31	20	1	31	60	49	79	5.6	21.2
tx2|YP_002831043.1	tx2|YP_002830915.1	29.41	34	23	1	147	179	467	500	6.7	20.8
tx2|YP_002831043.1	tx2|YP_002830830.1	32.26	31	20	1	31	60	49	79	6.8	20.8
tx2|YP_002831043.1	tx1|YP_002828403.1	33.33	27	18	0	81	107	406	432	8.0	20.8
tx2|YP_002831043.1	tx2|YP_002831044.1	33.33	27	18	0	81	107	406	432	8.2	20.8
tx2|YP_002831044.1	tx2|YP_002831044.1	100.00	553	0	0	1	553	1	553	0.0	1139
tx2|YP_002831044.1	tx1|YP_002828403.1	98.01	553	11	0	1	553	1	553	0.0	1120
tx2|YP_002831044.1	tx2|YP_002830981.1	30.00	30	21	0	398	427	66	95	4.4	23.5
tx2|YP_002831044.1	tx1|YP_002828339.1	30.00	30	21	0	398	427	66	95	4.6	23.5
tx2|YP_002831044.1	tx1|YP_002828229.1	66.67	12	4	0	214	225	164	175	5.4	23.1
tx2|YP_002831044.1	tx2|YP_002830838.1	66.67	12	4	0	214	225	164	175	5.6	23.1
