## Complete Microbial Genome Page
## Columns:	"RefSeq project ID"	"Project ID"	"Taxonomy ID"	"Organism Name"	"Super Kingdom"	"Group"	"Genome Size"	"GC Content"	"Number of Chromosomes"	"Number of Plasmids"	"Released date"	"Modified date"	"List of GenBank accessions (comma separated)"	"List of RefSeq accessions (comma separated)"	"List of publications (comma separated)"	"List of Center/Consortium (pipe separated)"
59063	20993	476213	Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594	Bacteria	Gammaproteobacteria	4.88808	52.2	1	1	03/03/2009	02/04/2011 18:23:35	CP000857,CP000858	NC_012125,NC_012124	19229335	Genomics Research Center of Harbin Medical
58915	19459	439843	Salmonella enterica subsp. enterica serovar Schwarzengrund str. CVM19633	Bacteria	Gammaproteobacteria	4.8146	52.2	1	2	07/30/2008	02/18/2011 12:39:37	CP001127,CP001126,CP001125	NC_011094,NC_011093,NC_011092		TIGR
57793	236	220341	Salmonella enterica subsp. enterica serovar Typhi str. CT18	Bacteria	Gammaproteobacteria	5.13	51.9	1	2	10/26/2001	02/04/2011 18:21:47	AL513382,AL513383,AL513384	NC_003198,NC_003384,NC_003385	11677608	Wellcome Trust Sanger Institute
57973	371	209261	Salmonella enterica subsp. enterica serovar Typhi str. Ty2	Bacteria	Gammaproteobacteria	4.8	52.1	1		03/20/2003	02/04/2011 18:22:05	AE014613	NC_004631	12644504	University of Wisconsin-Madison, USA
	40625	90371	Salmonella enterica subsp. enterica serovar Typhimurium	Bacteria	Gammaproteobacteria	4.9	52.2			10/10/2009		FN424405	-	19901036	Wellcome Trust Sanger Institute
	33067	588858	Salmonella enterica subsp. enterica serovar Typhimurium str. 14028S	Bacteria	Gammaproteobacteria	4.994	52.2			11/13/2009		CP001363,CP001362	-	19897643	University of Arizona
	56087	909946	Salmonella enterica subsp. enterica serovar Typhimurium str. 4/74	Bacteria	Gammaproteobacteria	5.09				02/10/2011		CP002487,CP002488,CP002489,CP002490	-		Ark Genomics
57799	241	99287	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	Bacteria	Gammaproteobacteria	4.95137	52.2	1	1	10/26/2001	02/14/2011 12:06:47	AE006468,AE006471	NC_003197,NC_003277	11677609	Genome Sequencing Center (GSC) at Washington University (WashU) School of Medicine
	50407	216597	Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344	Bacteria	Gammaproteobacteria	4.9				07/23/2010		FQ312003	-		The Wellcome Trust Sanger Institute
40845	19711	446469	Sanguibacter keddieii DSM 10542	Bacteria	Actinobacteria	4.3	71.9	1		11/19/2009	12/20/2010 17:57:59	CP001819	NC_013521		DOE Joint Genome Institute
41865	29539	526218	Sebaldella termitidis ATCC 33386	Bacteria	Fusobacteria	4.468	33.4	1	2	05/08/2009	03/23/2010 09:54:59	CP001739,CP001741,CP001740	NC_013517,NC_013519,NC_013518	21304705	US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
49049	37711	640132	Segniliparus rotundus DSM 44985	Bacteria	Actinobacteria	3.2	68	1		05/18/2010	05/20/2010 11:42:49	CP001958	NC_014168	21304703	US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
58725	17459	399741	Serratia proteamaculans 568	Bacteria	Gammaproteobacteria	5.49585	55.0	1	1	09/18/2007	10/22/2010 13:01:41	CP000826,CP000827	NC_009832,NC_009829		US DOE Joint Genome Institute|DOE Joint Genome Institute|JGI-PGF
58257	13385	326297	Shewanella amazonensis SB2B	Bacteria	Gammaproteobacteria	4.3	53.6	1		12/21/2006	10/22/2010 11:53:25	CP000507	NC_008700		DOE Joint Genome Institute
58259	13386	325240	Shewanella baltica OS155	Bacteria	Gammaproteobacteria	5.34638	46.2	1	4	02/20/2007	10/22/2010 11:53:48	CP000563,CP000565,CP000566,CP000567,CP000564	NC_009052,NC_009036,NC_009037,NC_009038,NC_009035		DOE Joint Genome Institute
58743	17643	402882	Shewanella baltica OS185	Bacteria	Gammaproteobacteria	5.31269	46.3	1	1	07/10/2007	02/03/2011 21:41:53	CP000753,CP000754	NC_009665,NC_009661		DOE Joint Genome Institute
58261	13389	399599	Shewanella baltica OS195	Bacteria	Gammaproteobacteria	5.54828	46.2	1	3	11/21/2007	02/10/2011 11:27:21	CP000891,CP000893,CP000894,CP000892	NC_009997,NC_009999,NC_010000,NC_009998		DOE Joint Genome Institute
58775	17985	407976	Shewanella baltica OS223	Bacteria	Gammaproteobacteria	5.3579	46.3	1	3	12/15/2008	02/03/2011 21:43:34	CP001252,CP001254,CP001255,CP001253	NC_011663,NC_011668,NC_011665,NC_011664		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
50553	47019	693973	Shewanella baltica OS678	Bacteria	Gammaproteobacteria	5.38				06/29/2010		CP002383,CP002384	-		US DOE Joint Genome Institute (JGI-PGF)|JGI|JGI-PGF
58263	13390	318161	Shewanella denitrificans OS217	Bacteria	Gammaproteobacteria	4.54591	45.1	1		04/10/2006	10/22/2010 11:54:36	CP000302	NC_007954		DOE Joint Genome Institute|Pacific Northwest National Laboratory
58265	13391	318167	Shewanella frigidimarina NCIMB 400	Bacteria	Gammaproteobacteria	4.84526	41.6	1		09/14/2006	10/22/2010 11:54:57	CP000447	NC_008345		DOE Joint Genome Institute
59007	20241	458817	Shewanella halifaxensis HAW-EB4	Bacteria	Gammaproteobacteria	5.22692	44.6	1		02/07/2008	02/09/2011 17:50:51	CP000931	NC_010334		DOE Joint Genome Institute
58349	13906	323850	Shewanella loihica PV-4	Bacteria	Gammaproteobacteria	4.6	53.7	1		03/07/2007	10/22/2010 12:05:11	CP000606	NC_009092		DOE Joint Genome Institute
57949	335	211586	Shewanella oneidensis MR-1	Bacteria	Gammaproteobacteria	5.1298	45.9	1	1	10/09/2002	10/22/2010 11:11:13	AE014299,AE014300	NC_004347,NC_004349	12368813,14506846	TIGR
58705	17415	398579	Shewanella pealeana ATCC 700345	Bacteria	Gammaproteobacteria	5.17458	44.7	1		10/04/2007	02/10/2011 11:26:53	CP000851	NC_009901		US DOE Joint Genome Institute|DOE Joint Genome Institute|JGI-PGF
58745	17675	225849	Shewanella piezotolerans WP3	Bacteria	Gammaproteobacteria	5.4	43.3	1		11/13/2008	11/01/2010 12:18:42	CP000472	NC_011566	18398463	James D. Watson Institute of Genome Sciences|Chinese Academy of Sciences|Hangzhou Genomics Institute|Key Laboratory of Marine Biogenetic Resources, State Oceanic administration/Third Institute of Oceanography, State Oceanic Administration|Zhejiang University/Beijing Genomics Institute
54157	13392	399804	Shewanella putrefaciens 200	Bacteria	Gammaproteobacteria	4.8	44.4			02/06/2007		CP002457	-		DOE Joint Genome Institute
58267	13393	319224	Shewanella putrefaciens CN-32	Bacteria	Gammaproteobacteria	4.65922	44.5	1		04/20/2007	10/22/2010 11:55:39	CP000681	NC_009438		DOE Joint Genome Institute
58835	18789	425104	Shewanella sediminis HAW-EB3	Bacteria	Gammaproteobacteria	5.5	46.1	1		09/18/2007	10/22/2010 13:20:39	CP000821	NC_009831		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
58347	13905	94122	Shewanella sp. ANA-3	Bacteria	Gammaproteobacteria	5.2522	47.9	1	1	11/08/2006	10/22/2010 12:04:52	CP000469,CP000470	NC_008573,NC_008577		DOE Joint Genome Institute
58345	13904	60480	Shewanella sp. MR-4	Bacteria	Gammaproteobacteria	4.70629	47.9	1		09/01/2006	10/22/2010 12:04:33	CP000446	NC_008321		DOE Joint Genome Institute
58343	13903	60481	Shewanella sp. MR-7	Bacteria	Gammaproteobacteria	4.79911	47.9	1	1	09/01/2006	10/22/2010 12:04:19	CP000444,CP000445	NC_008322,NC_008320		DOE Joint Genome Institute
58341	13902	351745	Shewanella sp. W3-18-1	Bacteria	Gammaproteobacteria	4.7	44.6	1		01/03/2007	10/22/2010 12:04:03	CP000503	NC_008750		DOE Joint Genome Institute
47085	34739	637905	Shewanella violacea DSS12	Bacteria	Gammaproteobacteria	5		1		04/01/2010	11/30/2010 20:06:10	AP011177	NC_014012		Nara Institute of Science and Technology
58721	17455	392500	Shewanella woodyi ATCC 51908	Bacteria	Gammaproteobacteria	5.9354	43.7	1		03/13/2008	02/09/2011 10:35:36	CP000961	NC_010506		US DOE Joint Genome Institute|DOE Joint Genome Institute|JGI-PGF
58415	15637	344609	Shigella boydii CDC 3083-94	Bacteria	Gammaproteobacteria	4.8576	51.0	1	5	05/05/2008	01/05/2011 13:37:23	CP001063,CP001059,CP001060,CP001062,CP001061,CP001058	NC_010658,NC_010657,NC_010659,NC_010660,NC_010672,NC_010656		TIGR
58215	13146	300268	Shigella boydii Sb227	Bacteria	Gammaproteobacteria	4.63	51.1	1	1	11/09/2005	02/14/2011 17:04:40	CP000036,CP000037	NC_007613,NC_007608	16275786	Microbial Genome Center of ChMPH
58213	13145	300267	Shigella dysenteriae Sd197	Bacteria	Gammaproteobacteria	4.55823	51.0	1	2	11/09/2005	10/22/2010 11:48:59	CP000034,CP000640,CP000035	NC_007606,NC_009344,NC_007607	16275786	Microbial Genome Center of ChMPH
	33639	591020	Shigella flexneri 2002017	Bacteria	Gammaproteobacteria	4.9403	50.6			12/24/2009		CP001383,CP001385,CP001386,CP001387,CP001388,CP001384	-	19955273	Chinese Center for Disease Control and Prevention|TEDA School of Biological Sciences and Biotechnology, Nankai University
57991	408	198215	Shigella flexneri 2a str. 2457T	Bacteria	Gammaproteobacteria	4.6	50.9	1		04/22/2003	10/22/2010 11:16:55	AE014073	NC_004741	12704152	University of Wisconsin-Madison, USA
62907	310	198214	Shigella flexneri 2a str. 301	Bacteria	Gammaproteobacteria	4.82	50.7	1	1	10/18/2002	02/14/2011 16:26:03	AE005674,AF386526	NC_004337,NC_004851	12384590	Microbial Genome Center of ChMPH
58583	16375	373384	Shigella flexneri 5 str. 8401	Bacteria	Gammaproteobacteria	4.57428	50.9	1		07/21/2006	10/22/2010 12:40:36	CP000266	NC_008258	16822325	Microbial Genome Center of ChMPH
58217	13151	300269	Shigella sonnei Ss046	Bacteria	Gammaproteobacteria	5.05096	50.8	1	4	08/29/2005	10/22/2010 11:49:53	CP000038,CP000039,CP000641,CP000642,CP000643	NC_007384,NC_007385,NC_009345,NC_009346,NC_009347	16122562,16275786	Microbial Genome Center of ChMPH
46801	33161	580332	Sideroxydans lithotrophicus ES-1	Bacteria	Gammaproteobacteria	3	57.5	1		08/04/2009	03/26/2010 16:19:39	CP001965	NC_013959		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
59081	21101	394	Sinorhizobium fredii NGR234	Bacteria	Alphaproteobacteria	6.89574	62.4	1	2	04/22/2009	12/28/2010 15:39:07	CP001389,U00090,CP000874	NC_012587,NC_000914,NC_012586	19376903,9163424	Goettingen Genomics Laboratory
58549	16304	366394	Sinorhizobium medicae WSM419	Bacteria	Alphaproteobacteria	6.83636	61.1	1	3	06/29/2007	02/10/2011 11:26:38	CP000738,CP000740,CP000741,CP000739	NC_009636,NC_009621,NC_009622,NC_009620		DOE Joint Genome Institute
57603	19	266834	Sinorhizobium meliloti 1021	Bacteria	Alphaproteobacteria	6.70836	62.2	1	2	07/28/2001	10/22/2010 10:30:06	AL591688,AE006469,AL591985	NC_003047,NC_003037,NC_003078	11474104,11481430,11481432,11481431	MELILO
59051	20831	471855	Slackia heliotrinireducens DSM 20476	Bacteria	Actinobacteria	3.16504	60.2	1		05/08/2009	10/22/2010 13:57:28	CP001684	NC_013165		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
58553	16309	343509	Sodalis glossinidius str. 'morsitans'	Bacteria	Gammaproteobacteria	4.29246	54.5	1	3	01/10/2006	10/22/2010 12:37:45	AP008232,AP008233,AP008234,AP008235	NC_007712,NC_007713,NC_007714,NC_007715	16365377	Kitasato Univ.
61629	28111	448385	Sorangium cellulosum 'So ce 56'	Bacteria	Deltaproteobacteria	13.0338	71.4	1		11/27/2007	01/06/2011 19:59:29	AM746676	NC_010162	17965706	Bielefeld Univ
41997	21087	479434	Sphaerobacter thermophilus DSM 20745	Bacteria	Chloroflexi	4	68.1	2		05/08/2009	12/23/2010 15:37:23	CP001823,CP001824	NC_013523,NC_013524		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
47077	19949	452662	Sphingobium japonicum UT26S	Bacteria	Alphaproteobacteria	4.4074		2	3	03/31/2010	11/03/2010 15:18:52	AP010803,AP010805,AP010806,AP010804,AP010807	NC_014006,NC_014009,NC_014013,NC_014005,NC_014007	20817768	NITE
58691	17343	392499	Sphingomonas wittichii RW1	Bacteria	Alphaproteobacteria	5.93	67.9	1	2	05/31/2007	11/15/2010 16:23:50	CP000699,CP000701,CP000700	NC_009511,NC_009508,NC_009507	20833805	US DOE Joint Genome Institute|DOE Joint Genome Institute|JGI-PGF
58351	13907	317655	Sphingopyxis alaskensis RB2256	Bacteria	Alphaproteobacteria	3.37417	65.5	1	1	05/18/2006	10/22/2010 12:05:24	CP000356,CP000357	NC_008048,NC_008036	19805210	DOE Joint Genome Institute
51369	32637	573413	Spirochaeta smaragdinae DSM 11293	Bacteria	Spirochaetes	4.7	50	1		07/29/2010	08/06/2010 13:59:01	CP002116	NC_014364		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
53037	39877	665571	Spirochaeta thermophila DSM 6192	Bacteria	Spirochaetes	2.5		1		09/10/2010	12/02/2010 12:27:58	CP001698	NC_014484	20935097	Georg-August-University Goettingen|Goettingen Genomics Laboratory
43413	28817	504472	Spirosoma linguale DSM 74	Bacteria	Bacteroidetes/Chlorobi	8.5158	50.1	1	8	05/08/2009	03/22/2010 03:54:56	CP001769,CP001771,CP001772,CP001773,CP001774,CP001775,CP001776,CP001777,CP001770	NC_013730,NC_013732,NC_013733,NC_013734,NC_013735,NC_013736,NC_013737,NC_013738,NC_013731		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
46663	19713	446470	Stackebrandtia nassauensis DSM 44728	Bacteria	Actinobacteria	6.8	68.1	1		05/08/2009	12/21/2010 18:28:08	CP001778	NC_013947		DOE Joint Genome Institute
	34809	703339	Staphylococcus aureus 04-02981	Bacteria	Firmicutes	2.8	32.9			02/03/2010		CP001844	-	20386717	Robert Koch Institut
41455	39547	665030	Staphylococcus aureus ED98	Bacteria	Firmicutes	2.8228	32.8	1	3	10/27/2009	03/24/2010 09:29:58	CP001781,CP001783,CP001784,CP001782	NC_013450,NC_013452,NC_013453,NC_013451	19884497	University of Edinburgh|454 LifeSciences|GenePool, Edinburgh
57661	63	273036	Staphylococcus aureus RF122	Bacteria	Firmicutes	2.74253	32.8	1		11/24/2005	10/22/2010 10:36:04	AJ938182	NC_007622	17971880	University of Minnesota
57797	238	93062	Staphylococcus aureus subsp. aureus COL	Bacteria	Firmicutes	2.80444	32.8	1	1	01/13/2005	10/22/2010 10:52:00	CP000046,CP000045	NC_002951,NC_006629	15774886	TIGR
	41277	685039	Staphylococcus aureus subsp. aureus ED133	Bacteria	Firmicutes	2.8				06/21/2010		CP001996	-	20624747	University of Edinburgh
58457	15758	359787	Staphylococcus aureus subsp. aureus JH1	Bacteria	Firmicutes	2.93	32.9	1	1	06/28/2007	10/22/2010 12:18:01	CP000736,CP000737	NC_009632,NC_009619		DOE Joint Genome Institute
58455	15757	359786	Staphylococcus aureus subsp. aureus JH9	Bacteria	Firmicutes	2.93	32.9	1	1	05/18/2007	10/22/2010 12:17:50	CP000703,CP000704	NC_009487,NC_009477		DOE Joint Genome Institute
	50759	869816	Staphylococcus aureus subsp. aureus JKD6159	Bacteria	Firmicutes	2.821				08/06/2010		CP002114,CP002115	-	20729356	University of Melbourne, Australia
57839	265	282458	Staphylococcus aureus subsp. aureus MRSA252	Bacteria	Firmicutes	2.9	32.8	1		06/24/2004	02/14/2011 14:16:55	BX571856	NC_002952	15213324	Wellcome Trust Sanger Institute
57841	266	282459	Staphylococcus aureus subsp. aureus MSSA476	Bacteria	Firmicutes	2.82065	32.8	1	1	06/24/2004	10/22/2010 10:57:19	BX571857,BX571858	NC_002953,NC_005951	15213324	Wellcome Trust Sanger Institute
57903	306	196620	Staphylococcus aureus subsp. aureus MW2	Bacteria	Firmicutes	2.82046	32.8	1		06/05/2002	02/14/2011 17:03:46	BA000033	NC_003923	12044378	NITE
58817	18509	418127	Staphylococcus aureus subsp. aureus Mu3	Bacteria	Firmicutes	2.9	32.9	1		09/03/2007	10/22/2010 13:18:27	AP009324	NC_009782	9400512,17954695	Juntendo Univ.
57835	263	158878	Staphylococcus aureus subsp. aureus Mu50	Bacteria	Firmicutes	2.90364	32.8	1	1	06/22/2001	10/22/2010 10:56:41	BA000017,AP003367	NC_002758,NC_002774	11418146,15141945	Juntendo Univ.
57837	264	158879	Staphylococcus aureus subsp. aureus N315	Bacteria	Firmicutes	2.82465	32.8	1	1	06/22/2001	02/13/2011 18:07:43	BA000018,AP003139	NC_002745,NC_003140	11418146	Juntendo Univ.|NITE
57795	237	93061	Staphylococcus aureus subsp. aureus NCTC 8325	Bacteria	Firmicutes	2.82136	32.9	1		02/13/2006	11/01/2010 17:06:18	CP000253	NC_007795		University of Oklahoma
	29427	523796	Staphylococcus aureus subsp. aureus ST398	Bacteria	Firmicutes	2.9128	32.9			01/07/2010		AM990992,AM990994,AM990995,AM990993	-	20546576	University Medical Centre Utrecht
55531	31539	548473	Staphylococcus aureus subsp. aureus TCH60	Bacteria	Firmicutes	5.60333	32.7			03/11/2009		CP002110,CP002111	-		Baylor College of Medicine
	36647	663951	Staphylococcus aureus subsp. aureus TW20	Bacteria	Firmicutes	3.033	32.8			11/25/2009		FN433596,FN433598,FN433597	-	19948800	The Wellcome Trust Sanger Institute
58555	16313	451515	Staphylococcus aureus subsp. aureus USA300_FPR3757	Bacteria	Firmicutes	2.91727	32.7	1	3	02/10/2006	10/22/2010 12:38:11	CP000255,CP000256,CP000257,CP000258	NC_007793,NC_007790,NC_007791,NC_007792	16517273	University of California, San Francisco
58925	19489	451516	Staphylococcus aureus subsp. aureus USA300_TCH1516	Bacteria	Firmicutes	2.90301	32.7	1	2	11/16/2007	10/22/2010 13:30:35	CP000730,CP001544,CP000731	NC_010079,NC_012417,NC_010063	17986343	Baylor College of Medicine|Human Genome Sequencing Center
	29567	546342	Staphylococcus aureus subsp. aureus str. JKD6008	Bacteria	Firmicutes	2.9	32.7			07/10/2008		CP002120	-	20802046	Monash University
58839	18801	426430	Staphylococcus aureus subsp. aureus str. Newman	Bacteria	Firmicutes	2.8789	32.9	1		07/02/2007	10/22/2010 13:21:05	AP009351	NC_009641	17951380	Juntendo Univ.
59401	34811	396513	Staphylococcus carnosus subsp. carnosus TM300	Bacteria	Firmicutes	2.56642	34.6	1		02/03/2009	10/22/2010 14:42:28	AM295250	NC_012121	19060169	University of Tuebingen, Microbial Genetics
57861	279	176280	Staphylococcus epidermidis ATCC 12228	Bacteria	Firmicutes	2.56462	32.0	1	6	09/03/2003	10/22/2010 10:59:20	AE015929,AE015930,AE015931,AE015932,AE015933,AE015934,AE015935	NC_004461,NC_005008,NC_005007,NC_005006,NC_005005,NC_005004,NC_005003	12950922	Chinese National HGC, Shanghai
57663	64	176279	Staphylococcus epidermidis RP62A	Bacteria	Firmicutes	2.62731	32.1	1	1	01/18/2005	10/22/2010 10:36:12	CP000029,CP000028	NC_002976,NC_006663	15774886	TIGR
62919	12508	279808	Staphylococcus haemolyticus JCSC1435	Bacteria	Firmicutes	2.7129	32.8	1	3	06/30/2005	02/14/2011 17:04:35	AP006716,AP006718,AP006719,AP006717	NC_007168,NC_007170,NC_007171,NC_007169	16237012	NITE
46233	42395	698737	Staphylococcus lugdunensis HKU09-01	Bacteria	Firmicutes	2.7	33.9	1		02/19/2010	02/24/2010 12:27:30	CP001837	NC_013893	20047907	The University of Hong Kong
	62991	984892	Staphylococcus pseudintermedius ED99	Bacteria	Firmicutes	2.6				02/16/2011		CP002478	-		University of Edinburgh
62125	61283	937773	Staphylococcus pseudintermedius HKU10-03	Bacteria	Firmicutes	2.6		1		01/07/2011	01/31/2011 14:31:10	CP002439	NC_014925		The University of Hong Kong
58411	15596	342451	Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305	Bacteria	Firmicutes	2.56132	33.2	1	2	08/12/2005	10/22/2010 12:12:38	AP008934,AP008936,AP008935	NC_007350,NC_007352,NC_007351	16135568	Kitasato Univ.
45893	33683	591019	Staphylothermus hellenicus DSM 12710	Archaea	Crenarchaeota	1.6	36.9	1		02/04/2010	08/04/2010 01:06:34	CP002051	NC_014205		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
58719	17449	399550	Staphylothermus marinus F1	Archaea	Crenarchaeota	1.57048	35.7	1		02/21/2007	02/14/2011 17:32:06	CP000575	NC_009033		DOE Joint Genome Institute
48815	37659	639283	Starkeya novella DSM 506	Bacteria	Alphaproteobacteria	4.8	67.9	1		11/13/2009	06/15/2010 11:30:23	CP002026	NC_014217		US DOE Joint Genome Institute|DOE Joint Genome Institute|JGI-PGF
61647	30351	522373	Stenotrophomonas maltophilia K279a	Bacteria	Gammaproteobacteria	4.85113	66.3	1		06/10/2008	01/06/2011 20:42:45	AM743169	NC_010943	18419807	Wellcome Trust Sanger Institute
58657	17107	391008	Stenotrophomonas maltophilia R551-3	Bacteria	Gammaproteobacteria	4.57397	66.3	1		07/21/2008	10/22/2010 12:50:35	CP001111	NC_011071		DOE Joint Genome Institute
54333	52561	378806	Stigmatella aurantiaca DW4/3-1	Bacteria	Deltaproteobacteria	10		1		10/21/2010	01/25/2011 12:41:26	CP002271	NC_014623,NZ_AAMD00000000	21037205	Max Planck Institute
41863	29309	519441	Streptobacillus moniliformis DSM 12112	Bacteria	Fusobacteria	1.711	26.3	1	1	05/08/2009	03/22/2010 17:02:27	CP001779,CP001780	NC_013515,NC_013516		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
57943	330	208435	Streptococcus agalactiae 2603V/R	Bacteria	Firmicutes	2.16027	35.6	1		08/30/2002	10/22/2010 11:09:57	AE009948	NC_004116	12200547	TIGR
57935	326	205921	Streptococcus agalactiae A909	Bacteria	Firmicutes	2.12784	35.6	1		09/29/2005	10/22/2010 11:08:23	CP000114	NC_007432	16172379	TIGR
61585	334	211110	Streptococcus agalactiae NEM316	Bacteria	Firmicutes	2.2	35.6	1		10/02/2002	02/14/2011 17:03:53	AL732656	NC_004368	12354221	Institut Pasteur
	39783	663954	Streptococcus dysgalactiae subsp. equisimilis ATCC 12394	Bacteria	Firmicutes	2.2				02/10/2011		CP002215	-		Cornell University
59103	27849	486410	Streptococcus dysgalactiae subsp. equisimilis GGS_124	Bacteria	Firmicutes	2.1	39.6	1		06/30/2009	01/25/2011 12:40:53	AP010935	NC_012891	21223537	International Medical Center of Japan
59259	30765	553482	Streptococcus equi subsp. equi 4047	Bacteria	Firmicutes	2.25379	41.3	1		03/26/2009	10/22/2010 14:24:52	FM204883	NC_012471	19325880	The Wellcome Trust Sanger Institute
59261	30767	40041	Streptococcus equi subsp. zooepidemicus	Bacteria	Firmicutes	2.14987	41.5	1		03/26/2009	10/22/2010 14:25:03	FM204884	NC_012470	19325880	The Wellcome Trust Sanger Institute
59263	30781	552526	Streptococcus equi subsp. zooepidemicus MGCS10565	Bacteria	Firmicutes	2.02417	41.8	1		08/11/2008	10/22/2010 14:25:12	CP001129	NC_011134	18716664	The Methodist Hospital Research Institute|Integrated Genomics
46061	34729	637909	Streptococcus gallolyticus UCN34	Bacteria	Firmicutes	2.4	37.6	1		02/11/2010	12/16/2010 16:39:45	FN597254	NC_013798	20139183	Institut Pasteur
57667	66	467705	Streptococcus gordonii str. Challis substr. CH1	Bacteria	Firmicutes	2.2	40.5	1		09/11/2007	10/22/2010 10:36:32	CP000725	NC_009785	17720781	TIGR
46097	16302	365659	Streptococcus mitis B6	Bacteria	Firmicutes	2.1	40.0	1		02/16/2010	11/03/2010 15:18:32	FN568063	NC_013853	20195536	Department of Microbiology, University of Kaiserslautern
46353	28997	511691	Streptococcus mutans NN2025	Bacteria	Firmicutes	2		1		07/31/2009	04/14/2010 15:59:14	AP010655	NC_013928	19656368	The Institute of Medical Science, Tokyo University|Graduate School of Frontier Sciences (Dr. Masahira Hattori)
57947	333	210007	Streptococcus mutans UA159	Bacteria	Firmicutes	2.03092	36.8	1		10/25/2002	10/22/2010 11:10:49	AE014133	NC_004350	12397186	University of Oklahoma
52533	292	189423	Streptococcus pneumoniae 670-6B	Bacteria	Firmicutes	2.2	40	1		09/09/2010	10/01/2010 12:57:55	CP002176	NC_014498		TIGR
59125	28043	488221	Streptococcus pneumoniae 70585	Bacteria	Firmicutes	2.2	39.7	1		03/27/2009	10/22/2010 14:06:27	CP000918	NC_012468		J. Craig Venter Institute
52453	32641	574093	Streptococcus pneumoniae AP200	Bacteria	Firmicutes	2.1		1		09/07/2010	11/03/2010 15:19:34	CP002121	NC_014494	18070957	Istituto di Teconologie Biomediche, Consiglio Nazionale delle Ricerche|Istituto Superiore di Sanit�|Istituto di Teconologie Biomediche, Consiglio Nazionale delle Ricerche, Italia|Universit� di Siena
59287	31233	561276	Streptococcus pneumoniae ATCC 700669	Bacteria	Firmicutes	2.22132	39.5	1		01/13/2009	10/22/2010 14:28:58	FM211187	NC_011900	19114491	Wellcome Trust Sanger Institute
59181	29179	516950	Streptococcus pneumoniae CGSP14	Bacteria	Firmicutes	2.2	39.5	1		04/11/2008	10/22/2010 14:14:41	CP001033	NC_010582	19361343	Beijing Institute of Genomics
58581	16374	373153	Streptococcus pneumoniae D39	Bacteria	Firmicutes	2.04611	39.7	1		10/12/2006	10/22/2010 12:40:24	CP000410	NC_008533	17041037	TIGR
59167	29047	512566	Streptococcus pneumoniae G54	Bacteria	Firmicutes	2.07895	39.7	1		07/22/2008	10/22/2010 14:12:01	CP001015	NC_011072	11442348	Institute for Genome Sciences
59117	28035	487214	Streptococcus pneumoniae Hungary19A-6	Bacteria	Firmicutes	2.24561	39.6	1		02/27/2008	10/22/2010 14:05:57	CP000936	NC_010380		J. Craig Venter Institute
	50735	869269	Streptococcus pneumoniae INV104	Bacteria	Firmicutes	2.1				07/29/2010		FQ312030	-		The Wellcome Trust Sanger Institute
	50731	869216	Streptococcus pneumoniae INV200	Bacteria	Firmicutes	2.1				07/29/2010		FQ312029	-		The Wellcome Trust Sanger Institute
59121	28039	488222	Streptococcus pneumoniae JJA	Bacteria	Firmicutes	2.12023	39.7	1		03/27/2009	10/22/2010 14:06:14	CP000919	NC_012466		J. Craig Venter Institute
	50733	869215	Streptococcus pneumoniae OXC141	Bacteria	Firmicutes	2				07/29/2010		FQ312027	-		The Wellcome Trust Sanger Institute
59123	28041	488223	Streptococcus pneumoniae P1031	Bacteria	Firmicutes	2.1	39.7	1		03/27/2009	10/22/2010 14:06:20	CP000920	NC_012467		J. Craig Venter Institute
57859	278	171101	Streptococcus pneumoniae R6	Bacteria	Firmicutes	2.03862	39.7	1		09/07/2001	10/22/2010 10:59:11	AE007317	NC_003098	11544234	Eli Lilly and Company
	50809	869311	Streptococcus pneumoniae SPN032672	Bacteria	Firmicutes	2.1				07/29/2010		FQ312039	-		Wellcome Trust Sanger Institute|The Wellcome Trust Sanger Institute
	50811	869312	Streptococcus pneumoniae SPN033038	Bacteria	Firmicutes	2.1				07/29/2010		FQ312042	-		Wellcome Trust Sanger Institute|The Wellcome Trust Sanger Institute
	50793	869303	Streptococcus pneumoniae SPN034156	Bacteria	Firmicutes	2				07/29/2010		FQ312045	-		Wellcome Trust Sanger Institute|The Wellcome Trust Sanger Institute
